city,行政区划代码,year,省份,人口规模,人口密度,城市经济密度,经济发展水平,金融发展程度,对外开放水平,城镇化水平,政府干预程度,财政投资力度,财政分权度,产业结构,产业结构整体升级,产业结构高级化,产业结构合理化,教育水平支出,科学技术水平,科教支出,人力资本水平,人力资本,人力资本存量,受教育程度,环境规制,基础设施,专利申请数_件_全市年鉴公布,专利授权数_件_全市年鉴公布,市场化水平,互联网普及率
昭通市,530600,2011,云南省,6.361820478102579,5.54392666257791,0.02052489738270733,9.09121894106832,2.097180498743529,0.0005555567502149312,0.2259,0.38337634823881167,2.7338129092872268,0.18281996269964804,0.32380000004300774,2.1270000000000002,0.6755685374795599,0.43508300170287173,0.22867022842959908,0.006038169758669528,418444,0.0004396685655100984,10,5918,0.0010215777662696357,53.67,3,1343.0,497.0,1.1708194444444444,2.6583379859920897
昭通市,530600,2012,云南省,6.368701633759592,5.552339237507183,0.024561102515361834,9.261793653565098,2.140179018341901,0.0010225492700010636,0.2504,0.44652137062729125,1.7001609926888197,0.15908971815396125,0.308899999946004,2.1049,0.6341613629886302,0.5878637533037653,0.23250706005744787,0.004841470168788379,588828,0.0007362420709754843,10,5975,0.0010243442482427568,47.2,3,1036.0,380.0,1.0128589743589744,3.2099699097420666
昭通市,530600,2013,云南省,6.3741726680935304,5.5659752871688895,0.028284434046345813,9.288504392945537,2.0817636351633606,0.0014460821420800632,0.2621,0.41162342621198866,2.0994390613128378,0.18170547561131983,0.2981999999369784,2.0989,0.5934328356024468,0.6881664436547317,0.22390812164963053,0.004691521998327327,597236,0.0010301790281329922,204,6619,0.0011285592497868712,39.74,14,729.0,263.0,0.6509621848739496,3.3695244595746074
昭通市,530600,2014,云南省,6.3875524934035495,5.579239139581601,0.029872424242424245,9.43188264192342,2.3526296914448426,0.0008975889447877872,0.2749,0.4936142586149179,1.663632407340248,0.15419144846594618,0.3075,2.1014,0.6321957236454318,0.7523068549566596,0.17970521747539953,0.0028538357389811656,604066,0.0013104811574697174,13,7576,0.0012745625841184389,42.1,13,422.0,146.0,1.1118660714285715,4.083147356797758
昭通市,530600,2015,云南省,6.39576230746414,5.586986451742444,0.0315675623885918,9.480138475329403,2.577380575092808,0.0004194024614890311,0.2919,0.5721364681840622,1.5124585541435,0.13637099364945107,0.366499999929416,2.1681,0.8425287354699218,0.6462402801531831,0.17148900114930674,0.001860899834636029,702566,0.001591356582679793,16,9537,0.0014238277990989488,100.0,14,115.0,29.0,0.877035939942749,4.784688202756831
昭通市,530600,2016,云南省,6.411818267709897,5.594674204189652,0.03457681571815718,9.549665677579801,2.6702769725629554,7.288449699012725e-05,0.3149,0.5356568978879619,1.8028989776662931,0.14583289640732203,0.38410000003918854,2.1889,0.9130021393564587,0.6198343713411782,0.20715316569356132,0.0019804331932406286,857577,0.0018529556650246305,17,10153,0.0015582922824302135,61.37,14,192.0,88.0,1.2134947867455699,4.744524508498283
昭通市,530600,2017,云南省,6.428105272684596,5.602303305706347,0.03737739611562782,9.616705075327182,2.672614729361174,0.00036062445897339394,0.3338,0.5032089557965215,2.078699726936509,0.16215951412901247,0.374298930806658,2.1880500000000143,0.8656811366579367,0.6267001043032263,0.2399858509358146,0.0022798916391085704,1008851,0.0021053311793214863,17,9875,0.0016877221324717287,60.82,14,499.0,205.0,0.7385147538618163,8.867170794883592
昭通市,530600,2018,云南省,6.437751649736401,5.609874644433234,0.040177976513098464,9.679531170964893,2.659378708375696,0.00031541879379508786,0.3455,0.5171387381618643,2.1563128918615404,0.17001133439329694,0.37,2.1872,0.827370304072893,0.8049074202240702,0.2519883012713911,0.0021257965487272395,1168965,0.0023984,17,9997,0.00182464,61.47,14,806.0,322.0,0.8879920491536131,10.947591188947888
昭通市,530600,2019,云南省,6.444131256700441,5.617389088489082,0.05321092740318196,9.96434744079289,2.3682022613065326,4.0443467336683416e-05,0.353,0.5365494137353434,1.7455310314685315,0.12770042457542458,0.4504,2.2855000000000003,1.171086843473739,0.6894446230335316,0.17216112012987014,0.0015649975024975024,1112959,0.002661844197138315,17,9943,0.0019651828298887122,55.0,14,775.0,487.0,1.1299569818037976,12.637944274248515
昭通市,530600,2020,云南省,6.446513155404975,5.624847486568059,0.05668924267745624,10.136779434902152,2.466632971295578,0.00015197194724592708,0.395,0.4855836307214895,1.9884032603029187,0.13581538647358046,0.45,2.2747,1.200960768614892,0.7824381261937902,0.21723844348127141,0.0014613751688921203,1368880,0.002523869944488501,17,9967,0.002112291831879461,55.63,14,744.0,630.0,1.3838521589704833,37.694191070918805
昭通市,530600,2021,云南省,6.448889394146858,5.632250668514958,0.06346312453878543,10.27270352796917,2.3271159370725036,0.0002815360465116279,0.405,0.3766158002735978,2.4897645766358654,0.16465723704319718,0.4357,2.2681,1.0983110662969497,0.8081757192183219,0.22674883942839635,0.0013653890405281538,1256025,0.0022705696202531644,17,9956,0.0022587025316455696,55.77,14,713.0,990.0,1.6505822258776677,62.346726221567195
丽江市,530700,2003,云南省,4.717426868333759,3.9651845535423784,0.0019513172157029077,8.21932609390609,3.350457674193938,0.003898116169544741,0.2032,0.3106146600652095,2.32082264209626,0.20132182567451987,0.4387,2.1769,1.4647746243739563,0.24773995660340561,0.19597231941528653,0.007938729492263432,26225,0.011086878798712906,133,3019,0.0026984268859492314,74.1,35,747.0,32.0,0.5751056338028169,4.485982146912551
丽江市,530700,2004,云南省,4.72499557905644,3.972741740462852,0.0023741929402893635,8.408716715080153,3.1782881416491326,0.005783146611616182,0.2112,0.32444122434395967,2.595465196669257,0.20817145619069177,0.4435,2.2048,1.395531780994336,0.2515003130770922,0.20333808512851262,0.0033955961259613207,33790,0.011861084006032111,133,6293,0.005582364942783642,74.11,35,661.0,48.0,0.46784810126582277,5.675206893907941
丽江市,530700,2005,云南省,4.73409096605493,3.9817356178394463,0.002843338517366511,8.580731212220226,2.9651798026943883,0.017813710618436406,0.2702,0.2912379335949931,3.1443726097250044,0.23103146057184484,0.4828999996685054,2.2445,1.732687472263194,0.22756361238339812,0.1803690129302495,0.004956975050081952,32564,0.012603727144866385,133,8215,0.00722134317862166,74.13,35,575.0,64.0,0.5727272727272728,4.052509686829693
丽江市,530700,2006,云南省,4.7485776492828204,3.9961803134348695,0.0033071728168151183,8.667335849845957,3.007680808950209,0.020220625893303736,0.2712,0.31846999425720596,3.168261099129252,0.2274370654090189,0.46449999928749447,2.2447000000000004,1.4713335442397668,0.262645318976254,0.1806108660050294,0.003624388104847731,41174,0.013260266851498873,133,10500,0.009097210188875412,74.16,36,489.0,80.0,0.72331569664903,5.639772224738563
丽江市,530700,2007,云南省,4.7708541016290225,4.018542848805819,0.003997247749658325,8.851377097519439,2.8758194054064252,0.016782705476221918,0.25,0.34241831883948615,3.0522258298873055,0.2507686851610193,0.452,2.2345,1.367624810892587,0.14838482551107487,0.17390705537632,0.009410152497495102,53241,0.01378749364514489,133,11944,0.010120318590069479,74.22,35,403.0,96.0,0.5846739130434783,6.357401579810808
丽江市,530700,2008,云南省,4.7832326858616625,4.030872139266527,0.00476690701729582,9.024131268455035,2.8394675182157014,0.004119724367022907,0.2686,0.3640055759325352,3.134252066878877,0.2586586200527991,0.4455,2.2391999999999994,1.2794371051120044,0.1870986025416579,0.15951090203917564,0.008490227818397124,61856,0.01442714871537367,134,14400,0.012051217675119257,74.33,35,317.0,112.0,0.4502127659574468,7.990296032936374
丽江市,530700,2009,云南省,4.791898684600252,4.039536325727106,0.005687101182902116,9.196545660953994,2.783521138665469,0.0001415169389415834,0.27,0.393236853488638,3.344961509850654,0.24567947283351982,0.4436000003314699,2.2529999999999997,1.2126845274206826,0.24845111593849675,0.16210116387131035,0.007175415194178747,80328,0.015104953123703642,132,15911,0.013200862855720568,74.5,36,231.0,128.0,0.9971531966224366,3.678394039735099
丽江市,530700,2010,云南省,4.791151703613533,4.038831852291842,0.0067669777086573355,9.365633256382218,3.423253254961226,0.0013294929607872497,0.2727,0.4116743332509219,3.418311434115412,0.2783053101162714,0.4354,2.2542,1.1356285863328117,0.17352465264015596,0.16631732804165672,0.007712517149735162,102872,0.015919129857190302,132,15900,0.013201594154765859,74.8,26,145.0,144.0,0.25248853211009176,4.865962632006498
丽江市,530700,2011,云南省,4.797442073635214,4.044979232676772,0.008412342711720627,9.566545205430295,3.3562070906967167,0.0031588151360072603,0.2823,0.37212236311739677,3.3711076050367033,0.2670088100155967,0.4124,2.2416,0.989443378119002,0.17809068651353555,0.17973515756258243,0.01022967463763316,126183,0.016617161716171617,157,19000,0.015676567656765675,75.32,28,59.0,160.0,0.45022151898734175,5.535725677830941
丽江市,530700,2012,云南省,4.77912349311153,4.026422545736642,0.01000230453838541,9.733292175540013,3.3960475671519217,0.00853905080548382,0.3146,0.5028979136246937,2.1680262707934173,0.35611166024106544,0.40469999985864985,2.2322,0.9571901607115637,0.2128501265573936,0.17718544613035148,0.0064243520136413245,195975,0.017736974789915965,103,12230,0.010277310924369749,76.2,38,27.0,176.0,0.41936893203883496,7.131537242472266
丽江市,530700,2013,云南省,4.788324729085938,4.036008985209137,0.011725877751072152,9.939530143883058,3.337233744113011,0.009941522293592658,0.3262,0.4549743299543349,2.586519944736349,0.40440254127989766,0.3865,2.2258999999999998,0.8533892688514141,0.37671211974683283,0.17267417413703548,0.007883197235404071,204396,0.018379683597002497,194,23422,0.019502081598667776,91.7,43,113.0,192.0,0.4422660550458716,9.456264775413711
丽江市,530700,2014,云南省,4.797442073635214,4.044979232676772,0.0123398133748056,9.936099940263604,3.4425441636734093,0.0018369385709129864,0.3388,0.488963234971175,2.2115506282150816,0.359840005498737,0.4006,2.2318000000000002,0.9303297724105898,0.5316194690450764,0.15506282150818484,0.006217321958862574,206486,0.01901072607260726,196,23732,0.019580858085808582,89.0,42,199.0,208.0,0.4605303430813323,10.971785973997964
丽江市,530700,2015,云南省,4.794632850933413,4.043402083484526,0.013648696922569394,9.939047727934678,3.3396067907477494,0.0007075486245894071,0.356,0.4973628482550947,1.8945634644315794,0.33163429302960734,0.448299999965471,2.2944,1.1269482147054333,0.5224596274875647,0.14555675042227237,0.006272471728751524,218698,0.019864305808373325,199,24008,0.019892437531027634,81.3,45,285.0,224.0,0.6852260452921464,11.691347490931609
丽江市,530700,2016,云南省,4.804021044733257,4.0418224429629905,0.014955991295938104,10.090630799609297,3.34391779362986,0.00021475968015767733,0.3743,0.4852159737514869,2.3030857106303357,0.32148482998872546,0.4578999999676679,2.305,1.1768182984570004,0.538521988674989,0.15543031230259527,0.007015946969596008,243787,0.020471311475409835,194,24975,0.01996065573770492,62.3,47,371.0,240.0,1.6161242388042307,13.178292530497282
丽江市,530700,2017,云南省,4.812184355372417,4.0402403032289,0.016056551036294636,10.15120663641638,3.4011838751663315,1.6366693144350445e-05,0.3926,0.48722139913979595,2.601821937002125,0.24915933801794699,0.44468369977612143,2.3057999999999987,1.1699963557342017,0.5637384684074133,0.16820826899193325,0.006291205186201887,280588,0.018319512195121953,196,26516,0.02005040650406504,43.29,46,457.0,256.0,1.4384173090029468,17.73322779749764
丽江市,530700,2018,云南省,4.812184355372417,4.038655656361512,0.017065427653984628,10.208321683805474,3.5473875792986025,0.007478379577309793,0.4044,0.47697275765845176,2.9353399763186,0.2562068040092215,0.457,2.3066000000000004,1.1640346406867763,0.5815644374630209,0.1667147825847871,0.006407486239146274,289641,0.01779837398373984,195,28046,0.020302439024390245,63.65,47,543.0,272.0,1.7945951447910835,20.705518296699648
丽江市,530700,2019,云南省,4.812184355372417,4.03706849440237,0.02301255230125523,10.501472042414694,2.8191076109936577,0.001583883932346723,0.4163,0.36569894291754756,3.259579385763079,0.26252373167082527,0.546,2.408,1.7218543046357615,0.3813756082108813,0.15542770194177677,0.005819317869109863,278918,0.01824878048780488,195,29559,0.020554471544715448,84.0,47,27.0,65.0,2.2886552167309264,22.883289958057215
丽江市,530700,2020,云南省,4.816241156068032,4.035478809355064,0.024958645519120366,10.617833444237068,2.720557504873294,0.0024094540350877193,0.477,0.342306432748538,3.6249931664115462,0.24572502095633791,0.5263,2.3741000000000003,1.636504975124378,0.3929432809872439,0.1671677964866244,0.0038416156425395438,300298,0.02062429149797571,195,31049,0.020722267206477733,78.4,47,489.0,438.0,2.9541646671693975,969.2714030489979
丽江市,530700,2021,云南省,4.820281565605037,4.033886593184986,0.027731828354578183,10.724918003386323,2.6996301754385965,0.005285702631578948,0.4856,0.29411157894736845,4.230958414159562,0.27164234125251424,0.5158,2.3755,1.507746273019585,0.3883904954489394,0.17358610767127405,0.003718603036441594,297240,0.02193548387096774,195,32514,0.020888709677419355,80.89,47,1005.0,388.0,3.899104180491042,1905.6598020649653
普洱市,530800,2012,云南省,5.52823790214127,4.015842334067143,0.008083148617384598,9.567035315714918,2.233210405128802,0.008569151680901678,0.3472,0.4636425910383349,1.9593189447877288,0.28166959650535894,0.32819999989096477,2.0205,0.9014007135876171,0.26391284841405815,0.16767692208196885,0.005159651711750907,293976,0.0040806515693285654,34,8547,0.003395709177592372,41.86,33,943.0,329.0,1.5430654761904763,6.601941747572815
普洱市,530800,2013,云南省,5.554508771908447,4.041998081849892,0.009372821416767653,9.710388122570295,2.349034934194983,0.005886215585627626,0.3591,0.4739395207405988,2.1193867276433855,0.26647338634075207,0.31779999999999997,2.0172,0.8328092243186582,0.5912202523773771,0.14014890355989623,0.00557669128552084,293793,0.004011996904024768,189,9468,0.0036640866873065016,42.5,33,863.0,334.0,1.5196589595375722,6.965944542025718
普洱市,530800,2014,云南省,5.536546555280287,4.0237432550385535,0.010508879585766222,9.821300881548181,2.395827405856644,7.856469974032673e-05,0.3716,0.47040196416571706,1.861258062517578,0.20052586045130932,0.3596999998951662,2.0713,1.0221653879008914,0.7356659101976301,0.1264271397122699,0.005444024031439306,295861,0.0041225374310480695,39,9750,0.0038416075650118202,43.4,35,783.0,339.0,1.7166075514874142,7.713073957310991
普洱市,530800,2015,云南省,5.52134091066167,4.008786673860454,0.011325594359369837,9.892881506748903,2.546339278783515,0.00017933492227128505,0.3886,0.4262452187409596,2.052772493418386,0.21675052671167602,0.37350000009727397,2.0949,1.0732758623484884,0.7377465727461971,0.15755388525170794,0.005964074064607532,358260,0.0042241068928271395,42,10559,0.004013281593791255,35.66,37,703.0,344.0,1.443270651638513,7.686395671513887
普洱市,530800,2016,云南省,5.5254529391317835,3.993602992420569,0.012505107414343946,9.984376056269467,2.609411987751441,0.011941162460798214,0.4066,0.4329510489313345,2.043402033787389,0.20371977898322025,0.38739999996476043,2.1191,1.125181527577505,0.8248599459568566,0.17052290238968187,0.005713846187655895,433047,0.004245019920318725,45,10655,0.004109163346613546,27.91,37,623.0,349.0,1.7596584497621015,8.80888615924061
普洱市,530800,2017,云南省,5.53338948872752,3.9781852076818147,0.013893519857226765,10.061665824997979,2.599448903762708,0.0011944442904272131,0.4231,0.4419174597899174,2.040048729891653,0.19582138603500795,0.3798673879664994,2.1282499999999995,1.079455717924867,0.6912307006776057,0.17588679829820678,0.005664426774360071,493427,0.004460869565217391,45,11380,0.004188142292490119,22.96,37,543.0,354.0,0.8560509698814337,16.412215619719344
普洱市,530800,2018,云南省,5.537334267018537,3.962525987601253,0.014965815750237203,10.133408088129361,2.520537021070021,0.009447480908010666,0.4344,0.4426281795830435,2.069366836851096,0.18529970750013045,0.3843999999698103,2.1374,1.0428648940269303,0.498703083196937,0.16569843082703767,0.005143728031390962,500962,0.0047696850393700784,45,12141,0.00428267716535433,32.15,37,463.0,359.0,2.1327202413095296,20.159759628719605
普洱市,530800,2019,云南省,5.537334267018537,3.946617650192645,0.01976686395879456,10.407197922816518,2.0331002285714286,0.000567648,0.446,0.3444896,2.1867620967367376,0.16536198977933067,0.5086,2.2817999999999996,1.9243284146802875,0.3168491471917446,0.15153150798000453,0.004777253901755774,471159,0.0046015748031496065,45,12939,0.004393700787401575,57.0,37,486.0,292.0,1.3357570600710358,21.98635663174475
普洱市,530800,2020,云南省,5.537334267018537,3.9304521408965134,0.021348213075498126,10.575717484840686,2.1022358730158732,0.005852376380952381,0.405,0.3423851851851852,2.1990211834809648,0.15857631183666404,0.509,2.2602999999999995,2.100701609574907,0.2191571389690246,0.15377587666973674,0.003614852543933934,509244,0.004162992125984252,45,13774,0.0045047244094488185,75.65,37,509.0,461.0,0.18468010682801164,366.0748708112714
